Product Code,Product Label,"UAE export to india Value in 2022, USD thousands","nnual growth in value uae export to india between 2018-2022, %, p.a","Share in United Arab Emirates's exports, %",Equivalent ad valorem tariff faced by United Arab Emirates,Quantity exported from uae to india in 2022 ,Quantity unit ,Unit value (USD/unit) ,Number of non-tariff requirements faced by United Arab Emirates ,"india import from world Value in 2022, USD thousand ","Annual growth in value of india import from world between 2018-2022, %, p.a. ","Share in world imports, % ",Quantity exported from india to world in 2022 ,Quantity unit ,Unit value (USD/unit) ,"UAE texport to world Value in 2022, USD thousand ","Annual growthof uae export to world in value between 2018-2022, %, p.a. ","Share in world exports, % ",Quantity exported from uae to world in 2022 ,Quantity unit ,Unit value (USD/unit) ,"Estimation of untapped potential trade, USD thousand"
290949,"Ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives (excl. . . .","11,903",13,83,8,"6,858",Tons,"1,736",2,"92,047",15,3,"43,721",Tons,"2,105","14,329",14,1,"12,177",Tons,"2,105",-
290950,"Ether-phenols, ether-alcohol-phenols and their halogenated, sulphonated, nitrated or nitrosated . . .",95, ,99,8,43,Tons,"2,209",16,"20,701",-9,6,"2,147",Tons,"9,642",96,174,0,173,Tons,"4,202",
290960,"Alcohol peroxides, ether peroxides, acetal and hemiacetal peroxides, ketone peroxides and their . . .", , , ,8, , , ,2,"53,777",11,8,"7,871",Tons,"6,832",39, ,0,"2,075",Tons,"4,019",540
291010,"Oxirane ""ethylene oxide""", , ,0,8, , , ,4,"1,698",43,0,142,Tons,"11,958", , , ,30,Tons,"7,533",
291020,"Methyloxirane ""propylene oxide""", , ,0, , , , ,,"39,771",3,2,"21,903",Tons,"1,816", , , , ,Tons, ,
291030,"1-Chloro-2,3-epoxypropane ""epichlorohydrin""", , ,0,8, , , ,2,"171,887",10,16,"70,372",Tons,"2,443", , , ,"3,167",Tons,"2,332",190
291090,"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers, with a three-membered ring, and their . . .",41,4,100,8,7,No quantity,"5,857",5,"24,692",6,3,"2,804",No quantity,"8,806",41,10,0,994,No quantity,"4,108",
291100,"Acetals and hemiacetals, whether or not with other oxygen function, and their halogenated, . . .", , , ,8, , , ,4,"3,862",-18,3,386,Tons,"10,005",1,-55,0,441,Tons,"4,213",
291211,"Methanal ""formaldehyde""", , , ,8, , , ,2,233,84,0,5,Tons,"46,600","2,955","1,085",2,170,Tons,665,
291212,"Ethanal ""acetaldehyde""", , ,0,8, , , ,2,610,14,1,142,Tons,"4,296", , , ,1,Tons,"1,000",
291219,"Acyclic aldehydes, without other oxygen function (excl. methanal [formaldehyde] and ethanal . . .",39,366,15,8,16,Tons,"2,438",8,"71,867",4,8,"23,198",Tons,"3,098",258,36,0,"5,793",Tons,"1,888",767
291221,Benzaldehyde, , ,0,8, , , ,2,"25,284",9,23,"2,480",No quantity,"10,195", , , ,15,No quantity,"8,667",
291229,"Cyclic aldehydes, without other oxygen function (excl. benzaldehyde)", , , ,8, , , ,6,"60,085",3,12,"5,336",Tons,"11,260",1,-50,0,173,Tons,"5,353",
291241,"Vanillin ""4-hydroxy-3-methoxybenzaldehyde""", , , ,8, , , ,2,"44,060",16,7,"2,141",Tons,"20,579",19,1,0,181,Tons,"25,552",50
291242,"Ethylvanillin ""3-ethoxy-4-hydroxybenzaldehyde""", , , ,8, , , ,2,"11,824",12,6,623,No quantity,"18,979",2,5,0,33,No quantity,"22,212",
291249,"Aldehyde-alcohols, aldehyde-ethers, aldehyde-phenols and aldehydes with other oxygen function . . .", , , ,8, , , ,12,"14,077",-2,7,833,Tons,"16,899",14, ,0,41,Tons,"5,293",
291250,Cyclic polymers of aldehydes, , , ,8, , , ,2,"32,398",42,35,"1,010",Tons,"32,077",4, ,0, ,Tons, ,
291260,Paraformaldehyde,832,-6,52,8,"1,002",Tons,830,2,"17,649",2,9,"17,413",Tons,"1,014","1,611",6,1,100,Tons,930,
291300,"Halogenated, sulphonated, nitrated or nitrosated derivatives of cyclic polymers of aldehydes . . .",588, ,100,8,0,Tons, ,4,"26,762",-2,27,"3,595",Tons,"7,444",588, ,1,1,Tons,"5,000",
291411,Acetone,383,612,63,8,207,Tons,"1,850",5,"89,076",11,5,"116,955",Tons,762,604,127,0,"8,635",Tons,768,322
291412,"Butanone ""methyl ethyl ketone""", , , ,8, , , ,5,"77,422",10,6,"45,994",Tons,"1,683","1,089",108,0,"1,229",Tons,"2,081",122
291413,"4-Methylpentan-2-one ""methyl isobutyl ketone""", , , ,8, , , ,2,"60,892",16,19,"38,170",Tons,"1,595",62,-14,0,"1,002",Tons,"1,727",243
291419,"Acyclic ketones, without other oxygen function (excl. acetone, butanone ""methyl ethyl ketone"" . . .",111, ,69,8,21,Tons,"5,286",4,"51,290",9,14,"9,696",Tons,"5,290",161,50,0,231,Tons,"8,307",120
291422,Cyclohexanone and methylcyclohexanones, , , ,8, , , ,2,"74,443",15,13,"41,919",No quantity,"1,776",15,-25,0,"2,087",No quantity,"1,767",755
291423,Ionones and methylionones, , ,0,8, , , ,6,"15,562",-28,9,"1,358",No quantity,"11,459", , , ,14,No quantity,"18,571",
291429,"Cyclanic, cyclenic or cycloterpenic ketones, without other oxygen function (excl. cyclohexanone, . . .", , , ,8, , , ,8,"126,978",5,11,"11,353",Tons,"11,185",17,-43,0,0,Tons, ,-
291431,"Phenylacetone ""phenylpropan-2-one""", , ,0, , , , ,,6,-50,0,0,Tons, , , , , ,Tons, ,
291439,"Ketones, aromatic, without other oxygen function (excl. phenylacetone [phenylpropan-2-one])",13,-57,100,8,2,No quantity,"6,500",10,"60,232",-1,15,"8,516",No quantity,"7,073",13,-63,0,147,No quantity,"6,837",
291440,Ketone-alcohols and ketone-aldehydes,10, ,100,8,1,Tons,"10,000",2,"7,547",11,2,590,Tons,"12,792",10, ,0,640,Tons,"1,873",
291450,Ketone-phenols and ketones with other oxygen function, , , ,8, , , ,2,"18,336",10,4,"1,685",Tons,"10,882",38, ,0,67,Tons,"16,254",
291461,Anthraquinone, , ,0, , , , ,,"15,394",-3,29,"2,169",No quantity,"7,097", , , , ,No quantity, ,
291462,"Coenzyme Q10 ""ubidecarenone ""INN""""", , ,0,8, , , ,6,"9,193",57,3,34,Tons,"270,382", , , ,0,Tons, ,
291469,"Quinones (excl. anthraquinone and coenzyme Q10 ""ubidecarenone ""INN"""")", , ,0,8, , , ,6,"38,471",-6,17,"2,681",Tons,"14,349", , , ,6,Tons,"24,833",
291471,"Chlordecone ""ISO""", , ,0, , , , ,,10,-28,1,0,Tons, , , , , ,Tons, ,
291479,"Halogenated, sulphonated, nitrated or nitrosated derivatives of ketones or quinones (excl. . . .", , , ,8, , , ,12,"44,150",2,5,"2,900",Tons,"15,224",485,70,0,220,Tons,"18,491",
291511,Formic acid, , , ,8, , , ,2,"22,801",12,5,"19,708",No quantity,"1,157",119,900,0,"3,235",No quantity,855,42
291512,Salts of formic acid,52, ,64,8,140,Tons,371,4,"41,385",-21,10,"35,078",Tons,"1,180",81,-47,0,"1,078",Tons,"1,176",64
291513,Esters of formic acid, , , ,8, , , ,2,"10,381",-11,19,"2,812",Tons,"3,692",50,89,0,153,Tons,"2,569",
291521,Acetic acid, , , ,8, , , ,2,"772,886",12,23,"1,135,703",Tons,681,622,25,0,"6,893",Tons,865,-
291524,Acetic anhydride, , ,0,8, , , ,6,"14,762",13,2,"12,976",Tons,"1,138", , , ,13,Tons,"4,385",
291529,Salts of acetic acid (excl. inorganic or organic compounds of mercury), , , ,8, , , ,12,"87,986",-6,16,"9,161",Tons,"9,604",2,-35,0,976,Tons,"2,235",
291531,Ethyl acetate, , , ,8, , , ,2,"2,572",22,0,297,Tons,"8,660","5,286",12,0,"13,236",Tons,"1,146",70
291532,Vinyl acetate, , , ,8, , , ,2,"384,601",21,10,"200,760",Tons,"1,916","3,704",209,0,"1,364",Tons,"1,685","1,303"
291533,n-Butyl acetate, , , ,8, , , ,2,"68,703",15,9,"50,285",Tons,"1,366","1,334",-30,0,"4,103",Tons,"1,261","1,226"
291536,"Dinoseb acetate ""ISO""", , ,0, , , , ,,21,133,4,18, ,"1,167", , , , , , ,
291539,"Esters of acetic acid (excl. ethyl, vinyl, n-butyl and dinoseb [ISO] acetates)",40,83,7,8,21,No quantity,"1,905",14,"121,921",13,5,"49,688",No quantity,"2,454",594,40,0,"11,549",No quantity,"1,767",
291540,"Mono- di- or trichloroacetic acids, their salts and esters", , ,0,8, , , ,6,"11,297",-5,2,"10,491",Tons,"1,077", , , ,274,Tons,"1,595",
291550,"Propionic acid, its salts and esters",517, ,98,8,323,Tons,"1,601",2,"53,496",6,8,"28,745",Tons,"1,861",529,114,0,360,Tons,"2,964",
291560,"Butanoic acids, pentanoic acids, their salts and esters", , , ,8, , , ,4,"77,414",13,9,"31,151",Tons,"2,485",439,85,0,"6,233",Tons,"2,275",858
291570,"Palmitic acid, stearic acid, their salts and esters",1,-34,1,8,1,Tons,"1,000",12,"66,580",15,4,"28,146",Tons,"2,366",129,-21,0,"12,013",Tons,"2,215",41
291590,"Saturated acyclic monocarboxylic acids, their anhydrides, halides, peroxides and peroxyacids; . . .",635,200,71,8,24,Tons,"26,458",8,"358,263",16,6,0,Tons, ,899,45,0,0,Tons, ,-
291611,Acrylic acid and its salts,267,5,70,8,175,No quantity,"1,526",2,"126,172",26,11,"61,871",No quantity,"2,039",382,11,0,"6,083",No quantity,"1,715",214
291612,Esters of acrylic acid,"3,445",23,92,6,"1,698",Tons,"2,029",4,"518,936",15,10,"257,146",Tons,"2,018","3,733",9,0,"12,862",Tons,"2,022","6,315"
291613,Methacrylic acid and its salts, , ,0,8, , , ,4,"34,075",7,8,"13,027",Tons,"2,616", , , ,"1,083",Tons,"2,574",
291614,Esters of methacrylic acid,54,-49,2,8,81,No quantity,667,2,"178,004",5,6,"89,811",No quantity,"1,982","3,505",30,0,"9,420",No quantity,"2,464",-
291615,"Oleic, linoleic or linolenic acids, their salts and esters (excl. inorganic or organic compounds . . .", , ,0,8, , , ,4,"3,754",7,1,0,No quantity, , , , ,630,No quantity,"6,167",
291619,"Unsaturated acyclic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids . . .","1,327", ,95,8,80,Tons,"16,588",14,"84,533",23,7,"6,653",Tons,"12,706","1,394",178,0,664,Tons,"4,919",
291620,"Cyclanic, cyclenic or cycloterpenic monocarboxylic acids, their anhydrides, halides, peroxides, . . .", , , ,8, , , ,2,"63,372",82,6,"2,099",Tons,"30,192",3,-75,0,76,Tons,"26,395",
291631,"Benzoic acid, its salts and esters (excl. inorganic or organic compounds of mercury)", , , ,8, , , ,14,"59,416",4,7,"16,087",No quantity,"3,693",134,-17,0,"1,375",No quantity,"3,483",74
291632,Benzoyl peroxide and benzoyl chloride, , ,0,8, , , ,2,"8,001",15,3,"2,475",Tons,"3,233", , , ,455,Tons,"4,266",44
291634,Phenylacetic acid and its salts, , ,0, , , , ,,"3,581",0,36,35,Tons,"102,314", , , , ,Tons, ,
291639,"Aromatic monocarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their . . .", , , ,8, , , ,12,"171,391",11,18,"12,990",Tons,"13,194",4,80,0,295,Tons,"9,922",149
291711,"Oxalic acid, its salts and esters (excl. inorganic or organic compounds of mercury)", , , ,8, , , ,10,"20,425",34,7,"7,868",Tons,"2,596",1, ,0,882,Tons,942,
291712,"Adipic acid, its salts and esters", , ,0,8, , , ,2,"98,615",22,5,"53,772",Tons,"1,834", , , ,"11,129",Tons,"1,603",36
291713,"Azelaic acid, sebacic acid, their salts and esters", , ,0,8, , , ,2,"3,701",19,1,387,Tons,"9,563", , , ,0,Tons, ,
291714,Maleic anhydride,157,53,85,8,70,Tons,"2,243",2,"138,752",17,15,"77,027",Tons,"1,801",185,58,0,"15,040",Tons,"1,513",193
291719,"Acyclic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their halogenated, . . .",10,-46,83,8,1,Tons,"10,000",16,"104,934",16,9,"23,259",Tons,"4,512",12,-65,0,767,Tons,"6,069",65
291720,"Cyclanic, cyclenic or cycloterpenic polycarboxylic acids, their anhydrides, halides, peroxides, . . .", , , ,8, , , ,2,"25,181",-11,5,"9,186",No quantity,"2,741",27,18,0,487,No quantity,"6,513",22
291732,Dioctyl orthophthalates, , , ,8, , , ,2,"18,001",-24,4,"10,305",Tons,"1,747",6, ,0,"2,848",Tons,"1,633",62
291733,Dinonyl or didecyl orthophthalates, , , ,8, , , ,2,"22,259",69,2,"12,464",Tons,"1,786",259, ,0,"2,275",Tons,"1,826",
291734,"Esters of orthophthalic acid (excl. dioctyl, dinonyl or didecyl orthophthalates)", , ,0,8, , , ,2,"11,604",63,3,"5,868",Tons,"1,978", , , ,"2,954",Tons,"1,711",
291735,Phthalic anhydride,"3,419",-18,100,8,"2,776",Tons,"1,232",2,"103,255",-8,11,"87,057",Tons,"1,186","3,419",-20,0,"27,438",Tons,"1,145",-
291736,Terephthalic acid and its salts, , , ,5, , , ,2,"1,493,936",27,17,"1,652,661",Tons,904,3,-49,0,"14,509",Tons,840,"2,914"
291737,Dimethyl terephthalate,190, ,7,5,140, ,"1,357",2,"2,817",8,2,0, , ,"2,587", ,1, , , ,
291739,"Aromatic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their . . .",31,-18,2,8,18,Tons,"1,722",14,"170,628",2,6,0,Tons, ,"1,621",32,0,"9,855",Tons,"1,753",372
291811,"Lactic acid, its salts and esters (excl. inorganic or organic compounds of mercury)", , , ,8, , , ,6,"14,571",13,2,"7,805",Tons,"1,867",6, ,0,"1,119",Tons,"2,695",25
291812,Tartaric acid, , , ,8, , , ,2,"20,487",2,7,"6,122",Tons,"3,346",12,99,0,145,Tons,"4,566",
291813,Salts and esters of tartaric acid, , ,0,8, , , ,6,"4,442",-5,4,0,Tons, , , , ,58,Tons,"30,517",
291814,Citric acid,262,196,24,8,400,Tons,655,2,"172,048",30,4,"104,899",Tons,"1,640","1,085",41,0,"24,302",Tons,"1,472",143
291815,Salts and esters of citric acid (excl. inorganic or organic compounds of mercury),52, ,95,8,20,Tons,"2,600",12,"12,637",8,1,"3,343",Tons,"3,780",55,-16,0,"3,104",Tons,"1,676",11
291816,"Gluconic acid, its salts and esters", , , ,8, , , ,6,"45,715",11,12,"55,769",Tons,820,33,-44,0,"8,404",Tons,713,70
291817,"2,2-Diphenyl-2-hydroxyacetic acid ""benzilic acid""", , ,0, , , , ,,250,194,20,12,Tons,"20,833", , , , ,Tons, ,
291818,"Chlorobenzilate ""ISO""", , ,0, , , , ,,11,156,10,1, ,"11,000", , , , , , ,
291819,"Carboxylic acids with additional oxygen function and their anhydrides, halides, peroxides and . . .",271, ,26,8,43,No quantity,"6,302",6,"97,522",31,7,"4,262",No quantity,"22,882","1,052",131,0,552,No quantity,"24,730",
291821,Salicylic acid and its salts (excl. inorganic or organic compounds of mercury), , ,0,8, , , ,6,"48,494",-4,30,"17,973",Tons,"2,698", , , ,198,Tons,"3,303",
291822,"o-Acetylsalicylic acid, its salts and esters", , ,0,8, , , ,2,135,-31,0,34,Tons,"3,971", , , ,59,Tons,"4,068",
291823,"Esters of salicylic acid and their salts (excl. o-acetylsalicylic acid, its salts and esters)", , , ,8, , , ,8,"9,312",-4,3,"1,641",Tons,"5,675",2,19,0,62,Tons,"12,387",
291829,"Carboxylic acids with phenol function but without other oxygen function, their anhydrides, . . .",35, ,100,8,15,No quantity,"2,333",8,"74,065",14,6,"12,624",No quantity,"5,867",35,335,0,"7,693",No quantity,"4,232",158
291830,"Carboxylic acids with aldehyde or ketone function but without other oxygen function, their . . .",22,26,100,8,2,Tons,"11,000",10,"89,151",1,5,"21,893",Tons,"4,072",22,1,0,0,Tons, ,64
291891,"2,4,5-T ""ISO"" ""2,4,5-trichlorophenoxyacetic acid"", its salts and esters", , ,0,8, , , ,4,1,-72,0,0,Tons, , , , ,0,Tons, ,
291899,"Carboxylic acids with additional oxygen function and their anhydrides, halides, peroxides and . . .", , , ,8, , , ,2,"51,703",5,2,"4,863",Tons,"10,632",12,11,0,0,Tons, ,
291910,"Tris""2,3-dibromopropyl"" phosphate", , ,0, , , , ,,832,40,7,373, ,"2,231", , , , , , ,
291990,"Phosphoric esters and their salts, incl. lactophosphates; their halogenated, sulphonated, nitrated . . .",30,-5,44,8,13,Tons,"2,308",12,"24,708",6,2,"5,204",Tons,"4,748",68,-12,0,"6,634",Tons,"2,055",
292011,"Parathion ""ISO"" and parathion-methyl ""ISO"" ""methyl-parathion""", , ,0, , , , ,,2,-75,0,0, , , , , , , , ,
292019,"Thiophosphoric esters ""phosphorothioates"" and their salts; their halogenated, sulphonated, . . .", , ,0,8, , , ,9,"20,848",11,13,"5,006",Tons,"4,165", , , ,57,Tons,"5,211",
292021,Dimethyl phosphite, , ,0, , , , ,,86,-28,2,13, ,"6,615", , , , , , ,
292022,Diethyl phosphite, , ,0, , , , ,,410,279,26,64, ,"6,406", , , , , , ,
292023,Trimethyl phosphite, , ,0, , , , ,,3,-50,0,0,Tons, , , , , ,Tons, ,
292024,Triethyl phosphite, , ,0, , , , ,,"7,004",-19,60,"1,125",Tons,"6,226", , , , ,Tons, ,
292029,"Phosphite esters and their salts; their halogenated, sulphonated, nitrated or nitrosated derivatives . . .",4,-54,100,8,1,No quantity,"4,000",75,"33,218",43,6,"7,650",No quantity,"4,342",4,-67,0,"10,275",No quantity,"3,949",
292090,"Esters of inorganic acids of non-metals and their salts; their halogenated, sulphonated, nitrated . . .", , , ,8, , , ,75,"133,188",7,8,"28,887",Tons,"4,611","1,349",119,0,313,Tons,"4,214",
292111,"Methylamine, dimethylamine or trimethylamine and their salts",247, ,98,8,313,No quantity,789,4,"113,238",21,26,"54,599",No quantity,"2,074",252, ,0,"1,262",No quantity,"2,132",
292112,"2-""N,N-Dimethylamino""ethylchloride hydrochloride", , ,0, , , , ,,3, ,0,0,No quantity, , , , , ,No quantity, ,
292114,"2-(N,N-Diisopropylamino)ethylchloride hydrochloride", , ,0, , , , ,,1, ,0,0,Tons, , , , , ,Tons, ,
292119,"Acyclic monoamines and their derivatives; salts thereof (excl. methylamine, dimethylamine, . . .",84,756,87,8,73,Tons,"1,151",9,"71,500",16,5,"18,872",Tons,"3,789",97,10,0,"1,288",Tons,"4,214",
292121,Ethylenediamine and its salts,77,-69,24,8,16,Tons,"4,813",2,"123,588",7,19,"28,918",Tons,"4,274",324,-56,0,84,Tons,"4,369",256
292122,Hexamethylenediamine and its salts, , , ,8, , , ,2,"3,784",-12,0,672,Tons,"5,631",23,-69,0,114,Tons,"2,693",-
292129,"Acyclic polyamines and their derivatives; salts thereof (excl. ethylenediamine and hexamethylenediamine, . . .","4,073",27,79,8,"2,371",No quantity,"1,718",6,"118,438",12,8,0,No quantity, ,"5,180",31,0,"2,536",No quantity,"5,761",-
292130,"Cyclanic, cyclenic or cycloterpenic mono- or polyamines, and their derivatives; salts thereof",91,107,54,8,10,Tons,"9,100",4,"57,637",19,7,"9,419",Tons,"6,119",168,29,0,"3,018",Tons,"5,987",258
292141,Aniline and its salts (excl. inorganic or organic compounds of mercury),450,-28,100,8,208,No quantity,"2,163",6,"177,628",6,10,"99,695",No quantity,"1,782",450,-28,0,6,No quantity,"30,500",
292142,Aniline derivatives and their salts, , , ,8, , , ,36,"120,711",9,19,0,No quantity, ,212, ,0,"45,148",No quantity,"2,206",345
292143,Toluidines and their derivatives; salts thereof, , ,0,8, , , ,18,"44,084",7,13,"8,800",Tons,"5,010", , , ,69,Tons,"6,101",
292144,Diphenylamine and its derivatives; salts thereof, , ,0,8, , , ,4,"32,130",0,15,"9,677",Tons,"3,320", , , ,30,Tons,"5,033",
292145,"1-Naphthylamine ""alpha-naphthylamine"", 2-naphthylamine ""beta-naphthylamine"" and their derivatives; . . .", , ,0,8, , , ,32,"27,598",-13,22,"6,887",Tons,"4,007", , , ,40,Tons,"13,425",
292146,"Amfetamine ""INN"", benzfetamine ""INN"", dexamfetamine ""INN"", etilamfetamine ""INN"", fencamfamine . . .", , ,0,8, , , ,12,74,337,1,0,Tons, , , , ,0,Tons, ,
292149,"Aromatic monoamines and derivatives; salts thereof (excl. aniline, toluidines, diphenylamine, . . .",2, ,100,8,0,Tons, ,10,"38,790",11,4,"3,652",Tons,"10,622",2,160,0,141,Tons,"5,234",42
292151,"o-Phenylenediamine, m-phenylenediamine, p-phenylenediamine or diaminotoluenes and their derivatives; . . .",138, ,48,8,63,Tons,"2,190",18,"68,487",11,5,"14,733",Tons,"4,649",286,90,0,754,Tons,"5,634",
292159,"Aromatic polyamines and their derivatives; salts thereof (excl. o-phenylenediamine, m-phenylenediamine, . . .",125,-42,60,8,25,Tons,"5,000",8,"27,574",-9,4,"4,603",Tons,"5,990",208,-34,0,535,Tons,"5,366",-
292211,Monoethanolamine and its salts,"8,029",37,70,8,"4,630",No quantity,"1,734",14,"81,251",31,11,0,No quantity, ,"11,434",43,2,460,No quantity,"2,196",-
292212,Diethanolamine and its salts,"5,171",22,97,8,"4,624",No quantity,"1,118",6,"15,591",5,4,"12,782",No quantity,"1,220","5,330",23,2,303,No quantity,"1,505",-
292214,"Dextropropoxyphene ""INN"" and its salts", , ,0, , , , ,,1, ,0,0, , , , , , , , ,
292215,Triethanolamine,"7,403",27,79,8,"6,476",Tons,"1,143",3,"21,640",8,7,"17,974",Tons,"1,204","9,397",22,3,41,Tons,"1,659",
292216,Diethanolammonium perfluorooctane sulphonate, , ,0, , , , ,,10,-46,0,1,Tons,"10,000", , , , ,Tons, ,
292217,Methyldiethanolamine and ethyldiethanolamine,983,-37,51,8,528,Tons,"1,862",24,987,-21,1,0,Tons, ,"1,918",-4,2,"9,112",Tons,"1,879",
292218,"2-""N,N-Diisopropylamino""ethanol", , , ,8, , , ,24,1,-46,0,0, , ,182,976,47, , , ,
292219,"Amino-alcohols, their ethers and esters; salts thereof (other than those containing > one kind . . .",51, ,23,8,20,Tons,"2,550",24,"156,227",14,5,"12,030",Tons,"12,986",221,12,0,"5,890",Tons,"3,388",
292221,Aminohydroxynaphthalenesulphonic acids and their salts, , ,0,8, , , ,18,"69,277",-2,47,"11,241",Tons,"6,163", , , ,310,Tons,"4,555",164
292229,"Amino-naphthols and other amino-phenols, their ethers and esters; salts thereof (excl. those . . .", , ,0,8, , , ,80,"364,272",16,35,"44,849",Tons,"8,122", , , ,831,Tons,"8,125",266
292231,"Amfepramone ""INN"", methadone ""INN"" and normethadone ""INN"", and salts thereof", , ,0, , , , ,,2,-54,0,0,Tons, , , , , ,Tons, ,
292239,"Amino-aldehydes, amino-ketones and amino-quinones; salts thereof (excl. those containing > . . .",3, ,100,8,2,Tons,"1,500",5,"13,501",2,9,655,Tons,"20,612",3,48,0,8,Tons,"76,375",
292241,Lysine and its esters; salts thereof, , , ,8, , , ,2,"145,863",24,5,"81,096",Tons,"1,799",53,29,0,"6,053",Tons,"1,613",411
292242,Glutamic acid and its salts,55,360,72,8,48,Tons,"1,146",15,"94,007",16,4,0,Tons, ,76,69,0,"7,521",Tons,"1,758",84
292243,Anthranilic acid and its salts, , , ,8, , , ,5,16,-25,0,3,Tons,"5,333",5, ,0, ,Tons, ,
292249,"Amino-acids and their esters; salts thereof (excl. those with > one kind of oxygen function, . . .",455, ,95,8,1,Tons,"455,000",15,"164,856",8,3,"30,618",Tons,"5,384",478,13,0,"3,052",Tons,"6,903",-
292250,"Amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function (excl. . . .",27, ,5,8,2,Tons,"13,500",20,"119,041",19,3,"14,051",Tons,"8,472",504,107,0,"1,995",Tons,"5,459",137
292310,Choline and its salts, , , ,8, , , ,2,930,14,0,97,Tons,"9,588",12, ,0,598,Tons,"1,363",-
292320,"Lecithins and other phosphoaminolipids, whether or not chemically defined", , , ,8, , , ,4,"88,219",31,6,"48,461",Tons,"1,820",238,41,0,"3,989",Tons,"2,421",69
292330,Tetraethylammonium perfluorooctane sulphonate, , , ,8, , , ,3,766,34,21,2, ,"383,000",8,245,1, , , ,
292390,"Quaternary ammonium salts and hydroxides (excl. choline and its salts, tetraethylammonium perfluorooctane . . .",34,491,5,8,28,Tons,"1,214",3,"45,245",17,3,"10,173",Tons,"4,448",636,16,0,830,Tons,"5,590",
292411,"Meprobamate ""INN""", , ,0,8, , , ,6,"1,699",28,19,43,Tons,"39,512", , , ,2,Tons,"4,500",
292412,"Fluoroacetamide ""ISO"", monocrotophos ""ISO"" and phosphamidon ""ISO""", , ,0, , , , ,,4,-3,1,1,Tons,"4,000", , , , ,Tons, ,
292419,"Acyclic amides, incl. acyclic carbamates, and their derivatives, and salts thereof (excl. meprobamate . . .",57,43,8,8,6,No quantity,"9,500",2,"93,295",9,3,"25,966",No quantity,"3,593",675,60,0,"7,630",No quantity,"3,082",
292421,Ureines and their derivatives; salts thereof,85, ,100,8,0,Tons, ,8,"25,932",-2,8,"1,263",Tons,"20,532",85, ,0,10,Tons,"56,300",
292423,"2-Acetamidobenzoic acid ""N-acetylanthranilic acid"" and its salts", , ,0, , , , ,,2, ,0,0,Tons, , , , , ,Tons, ,
292429,"Cyclic amides, incl. cyclic carbamates, and their derivatives; salts thereof (excl. ureines . . .", , , ,8, , , ,35,"219,602",12,3,"21,763",Tons,"10,091",29,-8,0,"2,342",Tons,"14,700",
