Product Code,Product Label,uae export to world Value in 2022,Annual growth in value between uae export to world 2018-2022,Share in world exports,Quantity exported in 2022 ,Quantity unit ,Unit value (USD/unit) ,,"Estimation of untapped potential trade, USD thousand"
721049,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, hot-rolled or cold-rolled . . .","192,203",6,1,"328,491",Tons,728,,"8,767"
721050,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, hot-rolled or cold-rolled . . .",180,-25,0,"38,877",Tons,"1,443",,-
721061,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, hot-rolled or cold-rolled . . .","1,643",-37,0,"29,166",Tons,"1,041",,-
721069,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, hot-rolled or cold-rolled . . .",16,-46,0,"6,702",Tons,"2,145",,55
721070,"Flat products of iron or non-alloy steel, of a width of >= 600 mm, hot-rolled or cold-rolled . . .","36,609",90,0,"191,884",Tons,"1,091",,"2,235"
721090,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, hot-rolled or cold-rolled . . .","2,970",18,0,"5,122",Tons,"2,402",,429
721113,"Flat-rolled products of iron or non-alloy steel, simply hot-rolled on four faces or in a closed . . .",24, ,0,1,Tons,"2,000",,1
721114,"Flat-rolled products of iron or non-alloy steel, of a width < 600 mm, not further worked than . . .",87,-7,0,"1,069",Tons,"1,113",,
721119,"Flat-rolled products of iron or non-alloy steel, of a width < 600 mm, simply hot-rolled, not . . .",140,30,0,"2,783",Tons,861,,-
721123,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, simply cold-rolled . . .",34, ,0,"7,943",No quantity,"1,180",,
721129,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, simply cold-rolled . . .",163,19,0,"2,241",Tons,"1,796",,23
721190,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled . . .",5,-59,0,310,Tons,"2,529",,-
721210,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled . . .", , , ,773,Tons,897,,-
721220,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled . . .",259,-41,0,"1,055",No quantity,"2,842",,181
721230,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled . . .","63,388",105,1,"9,220",Tons,"1,526",,291
721240,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled . . .",656,-18,0,"8,907",Tons,"1,506",,-
721250,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled . . .",79,-11,0,843,Tons,"2,421",,
721260,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled . . .", , , ,479,Tons,"3,894",,
721310,"Bars and rods, hot-rolled, in irregularly wound coils of iron or non-alloy steel, with indentations, . . .","14,216",47,0,31,Tons,"1,000",,15
721320,"Bars and rods, hot-rolled, in irregularly wound coils, of non-alloy free-cutting steel (excl. . . .","8,553",11,1,0,Tons, ,,-
721391,"Bars and rods, hot-rolled, in irregularly wound coils, of iron or non-alloy steel, of circular . . .","178,405",66,1,"12,750",Tons,709,,-
721399,"Bars and rods, hot-rolled, in irregularly wound coils, of iron or non-alloy steel (excl. products . . .",653,-32,0,"11,567",Tons,731,,18
721410,"Bars and rods, of iron or non-alloy steel, not further worked than forged (excl. in irregularly . . .","9,928",64,1,754,No quantity,"1,932",,-
721420,"Bars and rods, of iron or non-alloy steel, with indentations, ribs, groves or other deformations . . .","428,021",46,3,"1,736",Tons,"1,366",,"7,784"
721430,"Bars and rods, of non-alloy free-cutting steel, not further worked than hot-rolled, hot-drawn . . .","1,469",-28,0, ,Tons, ,,433
721491,"Bars and rods, of iron or non-alloy steel, not further worked than hot-rolled, hot-drawn or . . .","1,132",74,0,"1,371",Tons,961,,-
721499,"Bars and rods, of iron or non-alloy steel, only hot-rolled, only hot-drawn or only hot-extruded . . .","27,877",116,1,"5,582",Tons,"1,336",,377
721510,"Bars and rods, of non-alloy free-cutting steel, not further worked than cold-formed or col . . .","1,798",-33,0,414,Tons,993,,26
721550,"Bars and rods, of iron or non-alloy steel, not further worked than cold-formed or cold-finished . . .",42,-24,0,"5,444",Tons,970,,10
721590,"Bars or rods, of iron or non-alloy steel, cold-formed or cold-finished and further worked or . . .","16,542",77,2,"18,579",Tons,"1,883",,74
721610,"U, I or H sections of iron or non-alloy steel, not further worked than hot-rolled, hot-drawn . . .","5,239",0,1,"1,582",Tons,"1,140",,-
721621,"L sections of iron or non-alloy steel, not further worked than hot-rolled, hot-drawn or extruded, . . .",223,5,0,"9,530",Tons,826,,-
721622,"T sections of iron or non-alloy steel, not further worked than hot-rolled, hot-drawn or extruded, . . .",18,-42,0,7,Tons,571,,-
721631,"U sections of iron or non-alloy steel, not further worked than hot-rolled, hot-drawn or hot-extruded, . . .","8,439",23,0,"62,247",Tons,888,,-
721632,"I sections of iron or non-alloy steel, not further worked than hot-rolled, hot-drawn or hot-extruded, . . .","43,110",5,1,0,Tons, ,,-
721633,"H sections of iron or non-alloy steel, not further worked than hot-rolled, hot-drawn or hot-extruded, . . .","132,349",0,2,"29,481",Tons,982,,-
721640,"L sections of iron or non-alloy steel, not further worked than hot-rolled, hot-drawn or hot-extruded, . . .",267,1,0,"6,302",Tons,947,,-
721650,"Sections of iron or non-alloy steel, not further worked than hot-rolled, hot-drawn or hot-extruded . . .","1,348",-20,0,"24,232",Tons,923,,-
721661,"Angles, shapes and sections, of iron or non-alloy steel, from flat-rolled products simply cold-formed . . .",158,1,0,867,Tons,"2,298",,-
721669,"Angles, shapes and sections, of iron or non-alloy steel, not further worked than cold-formed . . .",179,-47,0,97,Tons,"7,340",,40
721691,"Angles, shapes and sections, of iron or non-alloy steel, cold-formed or cold-finished from . . .","5,913",50,0,"6,061",Tons,"3,654",,26
721699,"Angles, shapes and sections, of iron or non-alloy steel, cold-formed or cold-finished and further . . .","47,763",110,9,"1,801",Tons,"1,589",,164
721710,"Wire of iron or non-alloy steel, in coils, not plated or coated, whether or not polished (excl. . . .",769,7,0,"6,025",Tons,"2,733",,-
721720,"Wire of iron or non-alloy steel, in coils, plated or coated with zinc (excl. bars and rods)","25,145",41,0,"30,045",Tons,"3,999",,"1,576"
721730,"Wire of iron or non-alloy steel, in coils, plated or coated with base metals (excl. plated . . .",38,-41,0,"3,029",Tons,"1,484",,138
721790,"Wire of iron or non-alloy steel, in coils, plated or coated (excl. plated or coated with base . . .","1,904",52,0,"3,777",Tons,"3,249",,786
721810,"Steel, stainless, in ingots and other primary forms (excl. waste and scrap in ingot form, and . . .",256,-2,0,6,Tons,"29,333",,
721891,"Semi-finished products of stainless steel, of rectangular ""other than square"" cross-section",26,43,0,27,Tons,"2,407",,-
721899,Semi-finished products of stainless steel (excl. of rectangular [other than square] cross-section),"2,432",30,0,0,Tons, ,,11
721911,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, . . .",1,-76,0,229,Tons,"3,249",,-
721912,"Flat-rolled products of stainless steel, of a width of>= 600 mm, not further worked than hot-rolled, . . .",240,9,0,0,Tons, ,,-
721913,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, . . .",774,23,0,"2,503",Tons,"3,806",,-
721914,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, . . .",50,26,0,134,Tons,"4,806",,130
721921,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, . . .",857,49,0,"5,664",Tons,"4,594",,19
721922,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, . . .",844,75,0,"6,422",Tons,"4,585",,-
721923,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, . . .",152,168,0,"3,669",Tons,"3,025",,19
721924,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, . . .",227,223,0,384,Tons,"4,945",,
721931,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled . . .",68,36,0,"1,792",Tons,"3,972",,-
721932,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled . . .",679,98,0,"10,174",Tons,"3,863",,-
721933,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled . . .","2,483",42,0,"27,577",Tons,"3,308",,-
721934,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled . . .","1,726",13,0,"36,963",Tons,"3,473",,429
721935,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than cold-rolled . . .",170,-48,0,"7,367",Tons,"3,149",,-
721990,"Flat-rolled products of stainless steel, of a width of >= 600 mm, hot-rolled or cold-rolled . . .","11,488",30,1,"6,425",Tons,"3,934",,-
722011,"Flat-rolled products of stainless steel, of a width of < 600 mm, not further worked than hot-rolled, . . .",13, ,0,422,Tons,"7,671",,
722012,"Flat-rolled products of stainless steel, of a width of < 600 mm, not further worked than hot-rolled, . . .",28,-3,0,315,Tons,"5,863",,2
722020,"Flat-rolled products of stainless steel, of a width of < 600 mm, not further worked than cold-rolled . . .",255,-37,0,"7,835",Tons,"4,103",,-
722090,"Flat-rolled products of stainless steel, of a width of < 600 mm, hot-rolled or cold-rolled . . .",97,-3,0,700,Tons,"3,540",,-
722100,"Bars and rods of stainless steel, hot-rolled, in irregularly wound coils",2,-62,0,"11,708",Tons,"3,310",,179
722211,"Bars and rods of stainless steel, only hot-rolled, only hot-drawn or only hot-extruded, of . . .","1,032",24,0,"2,424",Tons,"4,855",,-
722219,"Bars and rods of stainless steel, only hot-rolled, only hot-drawn or only extruded (excl. of . . .",191,-28,0,972,Tons,"4,912",,99
722220,"Other bars and rods of stainless steel, not further worked than cold-formed or cold-finished","33,467",47,1,"6,980",Tons,"4,088",,-
722230,"Other bars and rods of stainless steel, cold-formed or cold-finished and further worked, or . . .","1,789",63,0,"2,007",Tons,"4,127",,53
722240,"Angles, shapes and sections of stainless steel, n.e.s.",123,-3,0,"2,127",Tons,"5,021",,27
722300,"Wire of stainless steel, in coils (excl. bars and rods)","14,232",27,0,"4,151",Tons,"5,626",,389
722410,"Steel, alloy, other than stainless, in ingots or other primary forms (excl. waste and scrap . . .", , , ,0,Tons, ,,
722490,Semi-finished products of alloy steel other than stainless,1,-77,0,264,Tons,"2,413",,-
722511,"Flat-rolled products of silicon-electrical steel, of a width of >= 600 mm, grain-oriented","13,273",13,0,"37,247",Tons,"3,319",,"1,767"
722519,"Flat-rolled products of silicon-electrical steel, of a width of >= 600 mm, non-grain-oriented",863,22,0,"17,488",Tons,"1,278",,845
722530,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, not further . . .",7,-82,0,"238,369",Tons,682,,
722540,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, not further . . .","4,797",28,0,"62,857",Tons,"1,456",,
722550,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, not further . . .",396,48,0,"10,289",Tons,839,,
722591,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, hot-rolled . . .", , , ,166,Tons,"1,175",,
722592,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, hot-rolled . . .",28,61,0,"8,540",Tons,"1,129",,
722599,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, hot-rolled . . .",1,-71,0,"8,711",Tons,"1,096",,
722611,"Flat-rolled products of silicon-electrical steel, of a width of < 600 mm, hot-rolled or cold-rolled . . .","12,052",-6,2,"1,063",Tons,"1,672",,699
722619,"Flat-rolled products of silicon-electrical steel, of a width of < 600 mm, hot-rolled or cold-rolled . . .","5,410",94,1,515,Tons,"2,394",,46
722620,"Flat-rolled products of high-speed steel, of a width of <= 600 mm, hot-rolled or cold-rolled . . .",1, ,0,"3,600",Tons,728,,
722691,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, not further . . .",13,108,0,159,Tons,"5,069",,23
722692,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, not further . . .",2, ,0,16,Tons,"6,625",,
722699,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, hot-rolled . . .",17,-57,0,958,Tons,"4,310",,37
722710,"Bars and rods of high-speed steel, hot-rolled, in irregularly wound coils", , , ,2,Tons,"1,500",,-
722720,"Bars and rods of silico-manganese steel, hot-rolled, in irregularly wound coils", , , ,40,Tons,875,,
722790,"Bars and rods of alloy steel other than stainless, hot-rolled, in irregularly wound coils (excl. . . .","29,685",-9,1,"2,430",Tons,"1,019",,"2,220"
722810,"Bars and rods of high-speed steel (excl. semi-finished products, flat-rolled products and hot-rolled . . .",30,-51,0,8,Tons,"10,500",,87
722820,"Bars and rods of silico-manganese steel (excl. semi-finished products, flat-rolled products . . .",16,71,0,36,Tons,"1,639",,
722830,"Bars and rods of alloy steel other than stainless, not further worked than hot-rolled, hot-drawn . . .","2,499",-22,0,"32,144",Tons,"1,574",,940
722840,"Bars and rods of alloy steel other than stainless, not further worked than forged (excl. products . . .",110,23,0,"6,766",Tons,"2,272",,146
722850,"Bars and rods of alloy steel other than stainless, not further worked than cold-formed or cold-finished . . .",97,169,0,846,Tons,"2,976",,-
722860,"Bars and rods of alloy steel other than stainless, cold-formed or cold-finished and further . . .","1,840",5,0,788,Tons,"2,530",,72
722870,"Angles, shapes and sections of alloy steel other than stainless, n.e.s.",435,-20,0,559,Tons,"1,267",,13
722880,"Hollow drill bars and rods, of alloy or non-alloy steel",110,-24,0,0,Tons, ,,360
722920,"Wire of silico-manganese steel, in coils (excl. bars and rods)",4,35,0,"3,086",Tons,"1,236",,
722990,"Wire of alloy steel other than stainless, in coils (excl. bars and rods and wire of silico-manganese . . .",173,22,0,"7,213",Tons,"1,537",,80
730110,"Sheet piling of iron or steel, whether or not drilled, punched or made from assembled elements","77,713",25,4,"8,092",Tons,992,,-
730120,"Angles, shapes and sections, of iron or steel, welded","4,580",-7,1,"2,985",Tons,"1,660",,130
730210,"Rails of iron or steel, for railway or tramway track (excl. check-rails)","1,973",194,0,"1,875",Tons,"1,637",,
730230,"Switch blades, crossing frogs, point rods and other crossing pieces, for railway or tramway . . .",35,-31,0,79,Tons,"4,177",,-
730240,"Fish-plates and sole plates of iron or steel, for railways or tramways",7,-35,0,228,Tons,"2,311",,4
730290,"Sleepers ""cross-ties"", check-rails, rack rails, chairs, chair wedges, rail clips, bedplates . . .","2,267",15,0,229,Tons,"5,651",,203
730300,"Tubes, pipes and hollow profiles, of cast iron","38,949",5,2,"13,211",No quantity,"1,006",,-
730411,"Line pipe of a kind used for oil or gas pipelines, seamless, of stainless steel","7,041",76,2,"1,671",Tons,"4,747",,
730419,"Line pipe of a kind used for oil or gas pipelines, seamless, of iron or steel (excl. products . . .","18,792",30,0,"269,701",Tons,"1,252",,
